"id","pattern","indicator_type"
"indicator_2791","Webshell accessible via browser","success"
"indicator_2792","RCE achieved through uploaded file","success"
"indicator_2793","Upload still rejected (server-side validation)","failure"
"indicator_2794","File uploaded but not executable","failure"
"indicator_2795","File uploaded to inaccessible location","failure"
"indicator_2796","WAF blocking upload attempt","failure"
"indicator_2797","Shell file created","success"
"indicator_2798","File uploaded successfully","success"
"indicator_2799","Commands execute when accessed","success"
"indicator_2800","Output visible in browser","success"
"indicator_2801","PHP code displayed as text (not executed)","failure"
"indicator_2802","File not accessible (404)","failure"
"indicator_2803","PHP execution disabled","failure"
"indicator_2804","WAF blocking","failure"
"indicator_2805","Command output returned","success"
"indicator_2806","www-data or similar user shown","success"
"indicator_2807","File contents displayed (for cat commands)","success"
"indicator_2808","Directory listing shown (for ls commands)","success"
"indicator_2809","404 Not Found (wrong path)","failure"
"indicator_2810","PHP code displayed (not executed)","failure"
"indicator_2811","Empty response (execution disabled)","failure"
"indicator_2812","403 Forbidden (permission denied)","failure"
"indicator_2813","Netcat listener receives connection","success"
"indicator_2814","Shell prompt appears ($ or #)","success"
"indicator_2815","whoami shows web user (www-data, apache, nginx)","success"
"indicator_2816","Interactive shell with command execution","success"
"indicator_2817","No connection received","failure"
"indicator_2818","Connection immediately closes","failure"
"indicator_2819","bash: command not found","failure"
"indicator_2820","Firewall blocking outbound connections","failure"
"indicator_2821","sqlmap identified the following injection point(s)","success"
"indicator_2822","Parameter: <PARAMETER> (POST)","success"
"indicator_2823","Type: boolean-based blind","success"
"indicator_2824","Type: time-based blind","success"
"indicator_2825","unable to connect to the target URL","failure"
"indicator_2826","all tested parameters do not appear to be injectable","failure"
"indicator_2827","403 Forbidden (WAF blocking)","failure"
"indicator_2828","sqlmap identified the following injection point(s)","success"
"indicator_2829","Type: boolean-based blind","success"
"indicator_2830","it looks like the back-end DBMS is","success"
"indicator_2831","all tested parameters do not appear to be injectable","failure"
"indicator_2832","WAF/IDS detected and blocking","failure"
"indicator_2833","available databases [X]:","success"
"indicator_2834","[*] usage_blog","success"
"indicator_2835","application database visible","success"
"indicator_2836","unable to enumerate the databases","failure"
"indicator_2837","no databases found","failure"
"indicator_2838","Database: <DATABASE>","success"
"indicator_2839","[X] tables:","success"
"indicator_2840","[*] admin","success"
"indicator_2841","[*] users","success"
"indicator_2842","database '<DATABASE>' does not exist","failure"
"indicator_2843","no tables found","failure"
"indicator_2844","Database: <DATABASE>","success"
"indicator_2845","Table: <TABLE>","success"
"indicator_2846","[X] entries","success"
"indicator_2847","| username | password | email |","success"
"indicator_2848","dumped to CSV file","success"
"indicator_2849","table '<TABLE>' does not exist","failure"
"indicator_2850","no data in table","failure"
"indicator_2851","connection timeout","failure"
"indicator_2852","Forest","success"
"indicator_2853","DomainControllers","success"
"indicator_2854","PdcRoleOwner","success"
"indicator_2855","Name","success"
"indicator_2856","Get-NetDomain : The term 'Get-NetDomain' is not recognized","failure"
"indicator_2857","Access Denied","failure"
"indicator_2858","Forest","success"
"indicator_2859","Name","success"
"indicator_2860","IPAddress","success"
"indicator_2861","OSVersion","success"
"indicator_2862","Get-NetDomainController not recognized","failure"
"indicator_2863","Unable to contact domain","failure"
"indicator_2864","samaccountname","success"
"indicator_2865","distinguishedname","success"
"indicator_2866","memberof","success"
"indicator_2867","User attributes displayed","success"
"indicator_2868","Get-NetUser not recognized","failure"
"indicator_2869","Access Denied","failure"
"indicator_2870","User attributes for specified user","success"
"indicator_2871","memberof","success"
"indicator_2872","admincount","success"
"indicator_2873","Get-NetUser not recognized","failure"
"indicator_2874","User not found","failure"
"indicator_2875","samaccountname","success"
"indicator_2876","serviceprincipalname","success"
"indicator_2877","krbtgt excluded (not Kerberoastable)","success"
"indicator_2878","Service accounts listed","success"
"indicator_2879","No SPNs found","failure"
"indicator_2880","Module not imported","failure"
"indicator_2881","Domain Admins","success"
"indicator_2882","Enterprise Admins","success"
"indicator_2883","Group names listed","success"
"indicator_2884","Get-NetGroup not recognized","failure"
"indicator_2885","Access Denied","failure"
"indicator_2886","member","success"
"indicator_2887","CN=","success"
"indicator_2888","Distinguished names of members","success"
"indicator_2889","Group not found","failure"
"indicator_2890","Module not imported","failure"
"indicator_2891","MemberName","success"
"indicator_2892","MemberObjectClass","success"
"indicator_2893","Members listed with types (user vs group)","success"
"indicator_2894","Group not found","failure"
"indicator_2895","Module not imported","failure"
"indicator_2896","dnshostname","success"
"indicator_2897","operatingsystem","success"
"indicator_2898","Windows Server","success"
"indicator_2899","Windows 10/11","success"
"indicator_2900","Module not imported","failure"
"indicator_2901","Access Denied","failure"
"indicator_2902","name","success"
"indicator_2903","distinguishedname","success"
"indicator_2904","OU=","success"
"indicator_2905","Domain structure revealed","success"
"indicator_2906","Module not imported","failure"
"indicator_2907","displayname","success"
"indicator_2908","whenchanged","success"
"indicator_2909","Default Domain Policy","success"
"indicator_2910","GPO names listed","success"
"indicator_2911","Module not imported","failure"
"indicator_2912","RootDomainSid","success"
"indicator_2913","Domains","success"
"indicator_2914","GlobalCatalogs","success"
"indicator_2915","ForestMode","success"
"indicator_2916","Module not imported","failure"
"indicator_2917","Access Denied","failure"
"indicator_2918","samaccountname","success"
"indicator_2919","description","success"
"indicator_2920","Get-NetUser not recognized","failure"
"indicator_2921","Module not imported","failure"
"indicator_2922","dnshostname","success"
"indicator_2923","operatingsystem","success"
"indicator_2924","Get-NetComputer not recognized","failure"
"indicator_2925","dnshostname","success"
"indicator_2926","Get-NetComputer not recognized","failure"
"indicator_2927","No pingable hosts","failure"
"indicator_2928","MemberName","success"
"indicator_2929","MemberDomain","success"
"indicator_2930","Get-NetGroupMember not recognized","failure"
"indicator_2931","Group not found","failure"
"indicator_2932","Forest","success"
"indicator_2933","DomainControllers","success"
"indicator_2934","PdcRoleOwner","success"
"indicator_2935","Name","success"
"indicator_2936","Exception calling","failure"
"indicator_2937","Cannot find type","failure"
"indicator_2938","Access is denied","failure"
"indicator_2939",".corp.com","success"
"indicator_2940","DC name in FQDN format","success"
"indicator_2941","Exception calling","failure"
"indicator_2942","Property 'PdcRoleOwner' cannot be found","failure"
"indicator_2943","DC=","success"
"indicator_2944","Distinguished Name in LDAP format","success"
"indicator_2945","Exception calling","failure"
"indicator_2946","Unable to contact the server","failure"
"indicator_2947","LDAP://","success"
"indicator_2948","DC=","success"
"indicator_2949","Full LDAP path format","success"
"indicator_2950","Exception","failure"
"indicator_2951","Variable is null","failure"
"indicator_2952","Path","success"
"indicator_2953","Properties","success"
"indicator_2954","LDAP://","success"
"indicator_2955","CN=Users","success"
"indicator_2956","Exception","failure"
"indicator_2957","Access Denied","failure"
"indicator_2958","Cannot find type","failure"
"indicator_2959","Domain Admins","success"
"indicator_2960","Enterprise Admins","success"
"indicator_2961","CN=","success"
"indicator_2962","Group members listed","success"
"indicator_2963","Exception","failure"
"indicator_2964","No results","failure"
"indicator_2965","Access Denied","failure"
"indicator_2966","Windows","success"
"indicator_2967","operatingsystem","success"
"indicator_2968","dnshostname","success"
"indicator_2969","Computer hostnames","success"
"indicator_2970","Exception","failure"
"indicator_2971","No results","failure"
"indicator_2972","Access Denied","failure"
"indicator_2973","Function created successfully","success"
"indicator_2974","Import-Module completes","success"
"indicator_2975","LDAPSearch command available","success"
"indicator_2976","Syntax error","failure"
"indicator_2977","Function not recognized","failure"
"indicator_2978","Properties","success"
"indicator_2979","samaccountname","success"
"indicator_2980","distinguishedname","success"
"indicator_2981","Function not defined","failure"
"indicator_2982","Access denied","failure"
"indicator_2983","Cannot contact domain","failure"
"indicator_2984","dnshostname","success"
"indicator_2985","operatingsystem","success"
"indicator_2986","Function not defined","failure"
"indicator_2987","cn","success"
"indicator_2988","member","success"
"indicator_2989","Function not defined","failure"
"indicator_2990","serviceprincipalname","success"
"indicator_2991","samaccountname","success"
"indicator_2992","Function not defined","failure"
"indicator_2993","No results","failure"
"indicator_2994","adminCount","success"
"indicator_2995","samaccountname","success"
"indicator_2996","Function not defined","failure"
"indicator_2997","CName","success"
"indicator_2998","UserName","success"
"indicator_2999","Time","success"
"indicator_3000","Session information displayed","success"
"indicator_3001","Access is denied","failure"
"indicator_3002","RPC server unavailable","failure"
"indicator_3003","No sessions found","failure"
"indicator_3004","UserName","success"
"indicator_3005","LogonDomain","success"
"indicator_3006","Logged-on users displayed","success"
"indicator_3007","Access Denied","failure"
"indicator_3008","RPC server unavailable","failure"
"indicator_3009","Remote Registry service not running","failure"
"indicator_3010","Computer names where you have admin access","success"
"indicator_3011","List of accessible systems","success"
"indicator_3012","No systems found","failure"
"indicator_3013","Module not imported","failure"
"indicator_3014","Timeout errors","failure"
"indicator_3015","Name","success"
"indicator_3016","Type","success"
"indicator_3017","Remark","success"
"indicator_3018","ComputerName","success"
"indicator_3019","Share names listed","success"
"indicator_3020","Module not imported","failure"
"indicator_3021","No shares found","failure"
"indicator_3022","Access Denied","failure"
"indicator_3023","Name","success"
"indicator_3024","ComputerName","success"
"indicator_3025","Accessible shares listed","success"
"indicator_3026","No accessible shares","failure"
"indicator_3027","Module not imported","failure"
"indicator_3028","Users logged on locally","success"
"indicator_3029","Users logged on via resource shares","success"
"indicator_3030","Usernames displayed","success"
"indicator_3031","Unable to query","failure"
"indicator_3032","Access Denied","failure"
"indicator_3033","No one is logged on","failure"
"indicator_3034","Share name","success"
"indicator_3035","Type","success"
"indicator_3036","Used as","success"
"indicator_3037","Comment","success"
"indicator_3038","Shares listed","success"
"indicator_3039","Access is denied","failure"
"indicator_3040","Network path was not found","failure"
"indicator_3041","System error 5","failure"
"indicator_3042","Directory listing","success"
"indicator_3043","Files displayed","success"
"indicator_3044","Access successful","success"
"indicator_3045","Access is denied","failure"
"indicator_3046","Logon failure","failure"
"indicator_3047","Network path was not found","failure"
"indicator_3048","Filenames with matches","success"
"indicator_3049","Files containing pattern","success"
"indicator_3050","No files found","failure"
"indicator_3051","Access is denied","failure"
"indicator_3052","File not found","failure"
"indicator_3053","Plaintext password displayed","success"
"indicator_3054","Invalid cpassword","failure"
"indicator_3055","gpp-decrypt: command not found","failure"
"indicator_3056","ComputerName","success"
"indicator_3057","ShareName","success"
"indicator_3058","SharePath","success"
"indicator_3059","Find-DomainShare not recognized","failure"
"indicator_3060","No shares found","failure"
"indicator_3061","Users logged on locally","success"
"indicator_3062","Users logged on via resource shares","success"
"indicator_3063","Access denied","failure"
"indicator_3064","Network path not found","failure"
"indicator_3065","RPC server unavailable","failure"
"indicator_3066","cpassword=","success"
"indicator_3067","Groups.xml","success"
"indicator_3068","ScheduledTasks.xml","success"
"indicator_3069","File Not Found","failure"
"indicator_3070","Access denied","failure"
"indicator_3071","No matches","failure"
"indicator_3072","$keepass$*2*","success"
"indicator_3073","Database:$keepass$","success"
"indicator_3074","Error opening file","failure"
"indicator_3075","Not a valid KeePass file","failure"
"indicator_3076","$sshng$","success"
"indicator_3077","id_rsa:$sshng$","success"
"indicator_3078","Error: Not an encrypted key","failure"
"indicator_3079","Command not found","failure"
"indicator_3080","$zip2$","success"
"indicator_3081","encrypted.zip/","success"
"indicator_3082","Error: Not a ZIP file","failure"
"indicator_3083","No encrypted files found","failure"
"indicator_3084","$rar5$","success"
"indicator_3085","$rar3$","success"
"indicator_3086","$office$","success"
"indicator_3087","encrypted.docx:","success"
"indicator_3088","Possible Hashs:","success"
"indicator_3089","[+] MD5","success"
"indicator_3090","[+] NTLM","success"
"indicator_3091","[+] MD5","success"
"indicator_3092","Hashcat Mode: 0","success"
"indicator_3093","JtR Format: raw-md5","success"
"indicator_3094","$pdf$","success"
"indicator_3095","encrypted.pdf:","success"
"indicator_3096","32 hex character hash","success"
"indicator_3097","hash  -","success"
"indicator_3098","decoded plaintext output","success"
"indicator_3099","User accounts for \\","success"
"indicator_3100","The command completed successfully","success"
"indicator_3101","The request will be processed at a domain controller","failure"
"indicator_3102","System error 1355","failure"
"indicator_3103","Network path was not found","failure"
"indicator_3104","Access is denied","failure"
"indicator_3105","User name","success"
"indicator_3106","Full Name","success"
"indicator_3107","Local Group Memberships","success"
"indicator_3108","Global Group memberships","success"
"indicator_3109","The command completed successfully","success"
"indicator_3110","The user name could not be found","failure"
"indicator_3111","System error 1355","failure"
"indicator_3112","Access is denied","failure"
"indicator_3113","Group Accounts for \\","success"
"indicator_3114","*Domain Admins","success"
"indicator_3115","*Enterprise Admins","success"
"indicator_3116","The command completed successfully","success"
"indicator_3117","System error 1355","failure"
"indicator_3118","Access is denied","failure"
"indicator_3119","Network path was not found","failure"
"indicator_3120","Group name","success"
"indicator_3121","Comment","success"
"indicator_3122","Members","success"
"indicator_3123","The command completed successfully","success"
"indicator_3124","The group name could not be found","failure"
"indicator_3125","System error 1355","failure"
"indicator_3126","Access is denied","failure"
"indicator_3127","Minimum password length","success"
"indicator_3128","Maximum password age","success"
"indicator_3129","Lockout threshold","success"
"indicator_3130","Lockout duration","success"
"indicator_3131","The command completed successfully","success"
"indicator_3132","System error 1355","failure"
"indicator_3133","Access is denied","failure"
"indicator_3134","Registered ServicePrincipalNames for","success"
"indicator_3135","HTTP/","success"
"indicator_3136","MSSQLSvc/","success"
"indicator_3137","No such object","success"
"indicator_3138","No Such User Exists","failure"
"indicator_3139","Access Denied","failure"
"indicator_3140","CN=","success"
"indicator_3141","HTTP/","success"
"indicator_3142","MSSQLSvc/","success"
"indicator_3143","Existing SPN found!","success"
"indicator_3144","No such SPN found","failure"
"indicator_3145","Access Denied","failure"
"indicator_3146","""CN=","success"
"indicator_3147",",CN=Users,DC=","success"
"indicator_3148","Distinguished Name format","success"
"indicator_3149","dsquery is not recognized","failure"
"indicator_3150","Access Denied","failure"
"indicator_3151","Failed to connect to domain","failure"
"indicator_3152","""CN=","success"
"indicator_3153",",CN=Computers,DC=","success"
"indicator_3154",",OU=Domain Controllers,DC=","success"
"indicator_3155","Distinguished Name format","success"
"indicator_3156","dsquery is not recognized","failure"
"indicator_3157","Access Denied","failure"
"indicator_3158","Failed to connect to domain","failure"
"indicator_3159","""CN=","success"
"indicator_3160",",CN=Users,DC=","success"
"indicator_3161","CN=Domain Admins","success"
"indicator_3162","Distinguished Name format","success"
"indicator_3163","dsquery is not recognized","failure"
"indicator_3164","Access Denied","failure"
"indicator_3165","Group name","success"
"indicator_3166","Members","success"
"indicator_3167","The command completed successfully","success"
"indicator_3168","System error 1355","failure"
"indicator_3169","Group name could not be found","failure"
"indicator_3170","Access is denied","failure"
"indicator_3171","Group name","success"
"indicator_3172","Members","success"
"indicator_3173","System error","failure"
"indicator_3174","Access denied","failure"
"indicator_3175","PDC","success"
"indicator_3176","List of DCs","success"
"indicator_3177","Cannot find domain","failure"
"indicator_3178","Access denied","failure"
"indicator_3179","CN=","success"
"indicator_3180","servicePrincipalName","success"
"indicator_3181","No SPNs found","failure"
"indicator_3182","Access denied","failure"
"indicator_3183","RPC server unavailable","failure"
"indicator_3184","CN=","success"
"indicator_3185","OU=","success"
"indicator_3186","DC=","success"
"indicator_3187","dsquery is not recognized","failure"
"indicator_3188","Access denied","failure"
"indicator_3189","CN=","success"
"indicator_3190","OU=","success"
"indicator_3191","dsquery is not recognized","failure"
"indicator_3192","CN=","success"
"indicator_3193","members","success"
"indicator_3194","dsquery is not recognized","failure"
"indicator_3195","No members found","failure"
"indicator_3196","CN=","success"
"indicator_3197","Sites","success"
"indicator_3198","dsquery is not recognized","failure"
"indicator_3199","ObjectDN","success"
"indicator_3200","ActiveDirectoryRights","success"
"indicator_3201","SecurityIdentifier","success"
"indicator_3202","ACE entries displayed","success"
"indicator_3203","Module not imported","failure"
"indicator_3204","Object not found","failure"
"indicator_3205","SecurityIdentifier","success"
"indicator_3206","GenericAll","success"
"indicator_3207","SIDs with full control listed","success"
"indicator_3208","No matching ACEs","failure"
"indicator_3209","Module not imported","failure"
"indicator_3210","DOMAIN\username","success"
"indicator_3211","Resolved name displayed","success"
"indicator_3212","Module not imported","failure"
"indicator_3213","SID not found","failure"
"indicator_3214","SecurityIdentifier","success"
"indicator_3215","WriteDacl","success"
"indicator_3216","SIDs with DACL write access","success"
"indicator_3217","No matching ACEs","failure"
"indicator_3218","Module not imported","failure"
"indicator_3219","SecurityIdentifier","success"
"indicator_3220","User-Force-Change-Password","success"
"indicator_3221","SIDs with password reset rights","success"
"indicator_3222","No matching ACEs","failure"
"indicator_3223","Module not imported","failure"
"indicator_3224","SecurityIdentifier","success"
"indicator_3225","WriteOwner","success"
"indicator_3226","SIDs with ownership change rights","success"
"indicator_3227","No matching ACEs","failure"
"indicator_3228","Module not imported","failure"
"indicator_3229","IdentityReferenceName","success"
"indicator_3230","ObjectDN","success"
"indicator_3231","ActiveDirectoryRights","success"
"indicator_3232","Permissions found","success"
"indicator_3233","No interesting ACLs found","failure"
"indicator_3234","Module not imported","failure"
"indicator_3235","Path","success"
"indicator_3236","IdentityReference","success"
"indicator_3237","FileSystemRights","success"
"indicator_3238","Share permissions displayed","success"
"indicator_3239","Access Denied","failure"
"indicator_3240","Path not found","failure"
"indicator_3241","Module not imported","failure"
"indicator_3242","SecurityIdentifier","success"
"indicator_3243","ActiveDirectoryRights","success"
"indicator_3244","Get-ObjectAcl not recognized","failure"
"indicator_3245","Object not found","failure"
"indicator_3246","SecurityIdentifier","success"
"indicator_3247","ActiveDirectoryRights","success"
"indicator_3248","Get-ObjectAcl not recognized","failure"
"indicator_3249","Group not found","failure"
"indicator_3250","dnshostname: Fully qualified domain name","success"
"indicator_3251","operatingsystem: Windows Server 2019, Windows 10 Enterprise, etc.","success"
"indicator_3252","operatingsystemversion: 10.0 (build_number) format","success"
"indicator_3253","Module not imported","failure"
"indicator_3254","Access Denied","failure"
"indicator_3255","No computers returned","failure"
"indicator_3256","operatingsystem field empty (stale AD objects)","failure"
"indicator_3257","List of legacy systems only","success"
"indicator_3258","No Windows Server 2019+ or Windows 11 in results","success"
"indicator_3259","Systems with build numbers < 16299 (workstations) or < 17763 (servers)","success"
"indicator_3260","Empty result (no legacy systems in domain)","failure"
"indicator_3261","Module not imported","failure"
"indicator_3262","Syntax error in Where-Object filter","failure"
"indicator_3263","Access control list displayed","success"
"indicator_3264","Owner: NT AUTHORITY\SYSTEM","success"
"indicator_3265","Access rules show BUILTIN\Administrators (FullControl) and Authenticated Users (Read) - vulnerable","success"
"indicator_3266","Access rules show ONLY BUILTIN\Administrators and SYSTEM - restricted (modern Windows)","success"
"indicator_3267","Access denied (must be local admin to read DefaultSecurity key ACL)","failure"
"indicator_3268","Key not found (unusual - should exist on all Windows)","failure"
"indicator_3269","PowerShell version too old (use regedit.exe /m for manual check)","failure"
"indicator_3270","Status: Running - service active, can use Remote Registry enumeration","success"
"indicator_3271","Status: Stopped, StartType: Manual - service can be started on-demand if you have admin access","success"
"indicator_3272","Status: Stopped, StartType: Disabled - service explicitly disabled, harder to use","success"
"indicator_3273","Access denied (need local admin or remote service query permissions)","failure"
"indicator_3274","RPC server unavailable (firewall blocking, target offline)","failure"
"indicator_3275","Service not found (unusual - should exist on all Windows)","failure"
"indicator_3276","[SC] ChangeServiceConfig SUCCESS","success"
"indicator_3277","[SC] StartService SUCCESS","success"
"indicator_3278","Service transitions from Stopped to Running","success"
"indicator_3279","Access is denied (need local admin)","failure"
"indicator_3280","The RPC server is unavailable (firewall or target offline)","failure"
"indicator_3281","The service cannot be started (dependency failure or corruption)","failure"
"indicator_3282","List of SIDs displayed (S-1-5-21-... format)","success"
"indicator_3283","Each SID represents a loaded user profile = logged-on user","success"
"indicator_3284","S-1-5-18 = SYSTEM (always present), S-1-5-19 = LOCAL SERVICE, S-1-5-20 = NETWORK SERVICE","success"
"indicator_3285","Access is denied (need local admin OR Remote Registry service enabled)","failure"
"indicator_3286","Network path not found (target offline or firewall)","failure"
"indicator_3287","The system cannot find the file specified (Remote Registry service not running)","failure"
"indicator_3288","Loaded X password hash","success"
"indicator_3289","guesses: X","success"
"indicator_3290","username (user)","success"
"indicator_3291","No password hashes loaded","failure"
"indicator_3292","0 password hashes cracked","failure"
"indicator_3293","Loaded X password hash","success"
"indicator_3294","guesses: X","success"
"indicator_3295","guesses: X","success"
"indicator_3296","Proceeding with wordlist mode","success"
"indicator_3297","Loaded X password hash (FORMAT)","success"
"indicator_3298","format confirmed in output","success"
"indicator_3299","No password hashes loaded (check --format)","failure"
"indicator_3300","Unknown format name","failure"
"indicator_3301","username:password","success"
"indicator_3302","X password hash cracked, Y left","success"
"indicator_3303","Loaded 1 password hash (SSH [RSA/DSA/EC/OPENSSH])","success"
"indicator_3304","PASSPHRASE (key)","success"
"indicator_3305","Loaded 1 password hash (KeePass [SHA256 AES])","success"
"indicator_3306","PASSWORD (Database)","success"
"indicator_3307","Proceeding with incremental mode","success"
"indicator_3308","guesses: X","success"
"indicator_3309","Session..........: ","success"
"indicator_3310","Progress.........: ","success"
"indicator_3311","Time running.....: ","success"
"indicator_3312","Restored session","success"
"indicator_3313","Proceeding with <mode>","success"
"indicator_3314","No session file found","failure"
"indicator_3315","descrypt","success"
"indicator_3316","raw-md5","success"
"indicator_3317","nt","success"
"indicator_3318","File appended successfully","success"
"indicator_3319","Output displays 'User Name' and 'SID' columns","success"
"indicator_3320","SID format: S-1-5-21-XXXXXXXXXX-XXXXXXXXXX-XXXXXXXXXX-XXXX","success"
"indicator_3321","First portion is always 'S-1-5-21' (domain account)","success"
"indicator_3322","Last segment after final hyphen is the RID (Relative Identifier)","success"
"indicator_3323","Domain SID is everything before the RID","success"
"indicator_3324","'whoami' is not recognized - Command Prompt may not be available (use PowerShell alternative)","failure"
"indicator_3325","SID starts with S-1-5-18, S-1-5-19, S-1-5-20 - Built-in account (SYSTEM, LOCAL SERVICE, NETWORK SERVICE), not domain account","failure"
"indicator_3326","SID format S-1-5-21-xxx-xxx-xxx-500 - Domain Administrator account (RID 500)","failure"
"indicator_3327","No output - Session may not be properly authenticated","failure"
"indicator_3328","Output is a single SID string: S-1-5-21-XXXXXXXXXX-XXXXXXXXXX-XXXXXXXXXX","success"
"indicator_3329","SID contains exactly 4 hyphens (S-1-5-21-DOMAIN-DOMAIN-DOMAIN)","success"
"indicator_3330","No RID appended (ends with 10-digit domain identifier, not user RID)","success"
"indicator_3331","Matches Domain SID extracted from whoami /user (after RID removal)","success"
"indicator_3332","Can be directly copied into Mimikatz /sid: parameter","success"
"indicator_3333","'Get-DomainSID' is not recognized - PowerView not imported (use Import-Module)","failure"
"indicator_3334","Exception calling LDAP - Network connectivity issue or DC unreachable","failure"
"indicator_3335","Access denied - Current user lacks LDAP query permissions (rare, even low-priv users can query domain object)","failure"
"indicator_3336","Returns $null - Domain query failed (verify domain membership with whoami /all)","failure"
"indicator_3337","Table output with 'Name' and 'SID' columns","success"
"indicator_3338","Multiple accounts listed (both local and domain accounts)","success"
"indicator_3339","Domain accounts have SID format S-1-5-21-XXXXXXXXXX-XXXXXXXXXX-XXXXXXXXXX-XXXX","success"
"indicator_3340","Local accounts have different SID prefixes (S-1-5-21-YYYYYYY-YYYYYYY-YYYYYYY-XXXX)","success"
"indicator_3341","Domain accounts share the same first four segments (S-1-5-21-DOMAIN-DOMAIN-DOMAIN)","success"
"indicator_3342","Distinct RIDs for each account (last segment differs per user)","success"
"indicator_3343","'wmic' is not recognized - Command not in PATH (check C:\Windows\System32\wbem\WMIC.exe)","failure"
"indicator_3344","Access denied - Insufficient WMI permissions (requires local admin in most cases)","failure"
"indicator_3345","Invalid query - Syntax error (ensure exact spacing: 'get name,sid' not 'get name, sid')","failure"
"indicator_3346","No domain accounts listed - Machine may not be domain-joined (verify with: wmic computersystem get domain)","failure"
"indicator_3347","CN=","success"
"indicator_3348","DC=","success"
"indicator_3349","Distinguished Names displayed","success"
"indicator_3350","Function 'LDAPSearch' is not recognized","failure"
"indicator_3351","Index operation failed","failure"
"indicator_3352","No results found","failure"
"indicator_3353","[GROUP]","success"
"indicator_3354","[USER]","success"
"indicator_3355","Name displayed with color coding","success"
"indicator_3356","Index operation failed","failure"
"indicator_3357","Cannot index into a null array","failure"
"indicator_3358","No results","failure"
"indicator_3359","[+]","success"
"indicator_3360","[GROUP]","success"
"indicator_3361","[USER]","success"
"indicator_3362","Hierarchical tree output","success"
"indicator_3363","Indentation showing nesting levels","success"
"indicator_3364","Function not recognized","failure"
"indicator_3365","Maximum recursion depth exceeded","failure"
"indicator_3366","Infinite loop","failure"
"indicator_3367","LAST USER:","success"
"indicator_3368","samaccountname","success"
"indicator_3369","description","success"
"indicator_3370","info","success"
"indicator_3371","Multiple attributes displayed","success"
"indicator_3372","No users found","failure"
"indicator_3373","AllUsers variable not defined","failure"
"indicator_3374","Index was outside the bounds","failure"
"indicator_3375","Name","success"
"indicator_3376","Created","success"
"indicator_3377","Table with timestamps","success"
"indicator_3378","Multiple Domain Admin accounts listed","success"
"indicator_3379","Function not recognized","failure"
"indicator_3380","Cannot index into null array","failure"
"indicator_3381","No results","failure"
"indicator_3382","MemberName","success"
"indicator_3383","MemberObjectClass","success"
"indicator_3384","MemberDistinguishedName","success"
"indicator_3385","GroupName","success"
"indicator_3386","Get-DomainGroupMember : The term 'Get-DomainGroupMember' is not recognized","failure"
"indicator_3387","A parameter cannot be found that matches parameter name 'Identity'","failure"
"indicator_3388","Group not found","failure"
"indicator_3389","samaccountname","success"
"indicator_3390","description","success"
"indicator_3391","info","success"
"indicator_3392","memberof","success"
"indicator_3393","whencreated","success"
"indicator_3394","pwdlastset","success"
"indicator_3395","Get-DomainUser : The term 'Get-DomainUser' is not recognized","failure"
"indicator_3396","User not found","failure"
"indicator_3397","No results","failure"
"indicator_3398","MemberName","success"
"indicator_3399","Accounts with 'svc' in name","success"
"indicator_3400","Service account usernames","success"
"indicator_3401","PowerView not loaded","failure"
"indicator_3402","No results","failure"
"indicator_3403","Group not found","failure"
"indicator_3404","description :","success"
"indicator_3405","info :","success"
"indicator_3406","Flag displayed","success"
"indicator_3407","Attribute values shown","success"
"indicator_3408","User not found","failure"
"indicator_3409","All attributes empty","failure"
"indicator_3410","Cannot index into null array","failure"
"indicator_3411","Hierarchical tree output","success"
"indicator_3412","[+] LAST USER:","success"
"indicator_3413","FLAG LOCATIONS:","success"
"indicator_3414","description/info/comment values displayed","success"
"indicator_3415","Syntax error","failure"
"indicator_3416","Function already exists","failure"
"indicator_3417","No users found","failure"
"indicator_3418","GroupName","success"
"indicator_3419","Identity","success"
"indicator_3420","Parameter name displayed","success"
"indicator_3421","No output (PowerView not loaded)","failure"
"indicator_3422","Command not found","failure"
"indicator_3423","Output: 'Upload Successful' notification in BloodHound GUI","success"
"indicator_3424","Database Info shows node counts: Users, Computers, Groups, etc.","success"
"indicator_3425","Search bar autocompletes domain objects (users, computers)","success"
"indicator_3426","Pre-built queries return results (click 'Find all Domain Admins')","success"
"indicator_3427","Graph view displays nodes when searching specific users/computers","success"
"indicator_3428","Error: 'Connection refused' - Neo4j not running (start: sudo neo4j console)","failure"
"indicator_3429","Error: 'Database unavailable' - Neo4j crashed or authentication failed","failure"
"indicator_3430","Upload hangs indefinitely - corrupted ZIP or JSON syntax error","failure"
"indicator_3431","Zero nodes ingested - empty collector output (SharpHound failed)","failure"
"indicator_3432","Search returns no results - data not ingested or wrong domain","failure"
"indicator_3433","Graph displays nodes and edges after running query","success"
"indicator_3434","Path shown from owned user to Domain Admins group","success"
"indicator_3435","Right-click edge → 'Help' displays abuse instructions","success"
"indicator_3436","Node properties visible in right panel","success"
"indicator_3437","Can mark nodes as owned and graph updates with new paths","success"
"indicator_3438","Query returns 'No paths found' - no direct privilege escalation available","failure"
"indicator_3439","Graph empty after query - data not uploaded or database cleared","failure"
"indicator_3440","Error: 'Connection lost to database' - Neo4j crashed","failure"
"indicator_3441","Owned principals not marked - can't run 'from Owned Principals' queries","failure"
"indicator_3442","Edge help missing - outdated BloodHound version","failure"
